artist_name,song_id,pop,comment
DJ阿智,2106473045,100.0,910
DJ阿智,2682861687,100.0,361
DJ阿智,2111387384,100.0,2080
DJ阿智,2082153437,100.0,1299
DJ阿智,2131562485,100.0,1383
DJ阿智,2159356883,100.0,1245
DJ阿智,2111868667,100.0,1617
DJ阿智,2639276944,100.0,896
DJ阿智,2164668035,100.0,919
DJ阿智,2617755941,100.0,882
DJ阿智,2616601341,100.0,696
DJ阿智,2111440895,100.0,1849
DJ阿智,2645450568,100.0,1418
DJ阿智,2116803517,100.0,2283
DJ阿智,2134513857,100.0,1571
DJ阿智,2153987896,100.0,1866
DJ阿智,2647854381,100.0,402
DJ阿智,2659358190,100.0,633
DJ阿智,2112281918,100.0,1299
DJ阿智,2086734675,100.0,663
梁博,1370880017,100.0,62554
梁博,1363553440,100.0,95412
梁博,467952048,100.0,77937
梁博,36392029,100.0,59184
梁博,1363342573,100.0,4299
梁博,1414024451,100.0,3778
梁博,2698807244,100.0,1760
梁博,28445719,100.0,2343
梁博,1370879993,100.0,4421
梁博,36392025,100.0,5108
梁博,1375479612,100.0,3772
梁博,2698803740,100.0,1889
梁博,1499345116,100.0,15327
梁博,402073808,100.0,11844
梁博,1415967467,100.0,2631
梁博,2698803739,100.0,1489
梁博,1370891210,100.0,1986
梁博,447280427,100.0,11638
梁博,2698807241,100.0,928
华晨宇,29004400,100.0,385961
华晨宇,1436910205,100.0,417608
华晨宇,32835565,100.0,146332
华晨宇,2006472464,100.0,241856
华晨宇,2161934816,100.0,69053
华晨宇,32619105,100.0,112723
华晨宇,2662183062,100.0,203633
华晨宇,2085452852,100.0,150470
华晨宇,2006472465,100.0,119130
华晨宇,2152956085,100.0,127350
华晨宇,2104598736,100.0,131718
华晨宇,545799107,100.0,130311
华晨宇,472137749,100.0,117560
华晨宇,2662183065,100.0,86281
华晨宇,2006484469,100.0,114785
华晨宇,420125810,100.0,111835
华晨宇,2149854703,100.0,64218
华晨宇,2040835953,100.0,37554
华晨宇,2662185583,100.0,112453
华晨宇,2662183060,100.0,98159
华晨宇,2006485344,100.0,126955
华晨宇,432698831,100.0,117026
华晨宇,2662185585,100.0,125606
华晨宇,536937393,100.0,66905
华晨宇,2006471567,100.0,113333
华晨宇,507364050,100.0,107094
华晨宇,33190545,100.0,108137
华晨宇,1425643256,100.0,183922
华晨宇,1305366556,100.0,150616
华晨宇,1399533630,100.0,340947
华晨宇,2662183063,100.0,66697
华晨宇,481859794,100.0,106826
华晨宇,2006471955,100.0,117834
华晨宇,2006485349,100.0,112972
华晨宇,2006472449,100.0,109938
华晨宇,2006472438,100.0,111054
华晨宇,426291338,100.0,120667
华晨宇,34228112,100.0,109595
华晨宇,34964198,100.0,116059
华晨宇,2044808338,100.0,12787
华晨宇,434981389,100.0,104754
华晨宇,2161934824,100.0,53413
华晨宇,29418040,100.0,103480
华晨宇,434981390,100.0,109424
华晨宇,1436959161,100.0,142705
华晨宇,2052368104,100.0,1864
华晨宇,432698825,100.0,116456
华晨宇,29418037,100.0,103683
华晨宇,1436961038,100.0,147379
华晨宇,2162394622,100.0,56017
TINY7,2673175226,100.0,20097
TINY7,2015896805,100.0,61751
TINY7,2614455932,100.0,1846
TINY7,2112031716,100.0,1139
TINY7,2657710567,100.0,408
TINY7,2710159692,95.0,831
TINY7,2673175228,95.0,57
TINY7,2714821856,90.0,152
TINY7,2673175227,90.0,144
TINY7,2673175230,90.0,92
TINY7,2047897234,85.0,240
TINY7,1820830981,80.0,176
TINY7,2638972364,80.0,277
TINY7,2102095980,80.0,216
TINY7,2635558257,80.0,41
TINY7,1997235470,75.0,256
TINY7,2673175229,75.0,7
TINY7,2635558260,75.0,58
TINY7,2653862879,75.0,124
TINY7,1852085929,70.0,95
TINY7,1410027835,70.0,61
TINY7,2673175231,65.0,2
TINY7,1390909603,65.0,336
TINY7,1970109525,65.0,109
TINY7,2047883099,65.0,123
TINY7,1839651984,65.0,99
TINY7,1417975690,65.0,200
TINY7,1856661319,60.0,117
TINY7,1970122833,60.0,53
TINY7,2139663232,60.0,55
TINY7,1844360488,60.0,71
TINY7,2085160466,60.0,20
TINY7,1970108193,60.0,36
TINY7,1970133187,60.0,57
TINY7,1395269253,60.0,22
TINY7,1824323900,60.0,57
TINY7,1970109374,60.0,40
TINY7,1970108792,55.0,47
TINY7,2047892963,55.0,15
TINY7,1970133510,55.0,29
TINY7,2047887328,55.0,37
TINY7,1390956522,55.0,70
TINY7,1848665674,55.0,49
TINY7,1877822875,55.0,44
TINY7,2047901483,55.0,25
TINY7,2047902418,55.0,16
TINY7,1861945789,55.0,23
TINY7,2047895962,55.0,13
TINY7,2047911571,55.0,6
TINY7,2653871376,55.0,5
周深,2124381474,100.0,81004
周深,2112196350,100.0,87193
周深,1475596788,100.0,111467
周深,2707333836,100.0,4615
周深,1465313631,100.0,117616
周深,2124385847,100.0,15942
周深,1945878289,100.0,5308
周深,1899994040,100.0,10322
周深,30903117,100.0,97414
周深,2116492838,100.0,17764
周深,2699294412,100.0,2148
周深,1434062381,100.0,215472
周深,1371939273,100.0,81094
周深,1814080666,100.0,204036
周深,2137074704,100.0,43722
周深,1815684465,100.0,193186
周深,516823132,100.0,14580
周深,2014291207,100.0,48042
周深,2016388224,100.0,8218
周深,1415078941,100.0,45759
周深,1941629582,100.0,71358
周深,1406472218,100.0,5030
周深,479850552,100.0,50258
周深,1974403336,100.0,10811
周深,2600804126,100.0,63578
周深,1837528900,100.0,22600
周深,2108828148,100.0,22904
周深,1436150979,100.0,51356
周深,1428598981,100.0,63938
周深,2716087294,100.0,1118
周深,29759371,100.0,19539
周深,2124385834,100.0,3039
周深,1414813561,100.0,1424
周深,2701967430,100.0,1418
周深,2711662982,100.0,455
周深,2098693162,100.0,43277
周深,2054265929,100.0,2149
周深,2140776001,100.0,109189
周深,2648888545,100.0,1109
周深,2660150669,100.0,2054
周深,436699548,100.0,2246
周深,1906097379,100.0,114802
周深,2111034432,100.0,16418
周深,2678626355,100.0,1070
周深,29759370,100.0,21294
周深,1960650720,100.0,65129
周深,1410824365,100.0,25498
周深,2155533400,100.0,4363
周深,1416619074,100.0,51505
周深,1929346993,100.0,61583
队长,1895330088,100.0,349685
队长,488249475,100.0,1237267
队长,1907766514,100.0,164042
队长,1844449888,100.0,78121
队长,2025186881,100.0,26379
队长,2705023842,100.0,10708
队长,1363642136,100.0,67532
队长,1971912772,100.0,40538
队长,2709336025,100.0,90898
队长,2009017158,100.0,21750
队长,1844448537,100.0,22271
队长,1979731860,100.0,16697
队长,2132153891,100.0,23220
队长,1465310744,100.0,18810
队长,2120782620,100.0,21530
队长,2608797166,100.0,8042
队长,1813786796,100.0,6367
队长,1362624611,100.0,17373
队长,2157855149,100.0,16854
队长,2029190676,100.0,7615
队长,1411464897,100.0,11598
队长,1844448536,100.0,6430
队长,2009018928,100.0,10901
队长,1844449890,100.0,7590
队长,1927438231,100.0,27374
队长,1844449889,100.0,3761
队长,2120782602,95.0,2317
队长,2094075270,95.0,7123
队长,1844449886,95.0,4084
队长,1432141836,95.0,3724
队长,1871543357,95.0,4181
队长,2094081707,95.0,3230
队长,2097443876,95.0,1923
队长,2009018927,95.0,5215
队长,1381604530,95.0,4973
队长,2009018926,95.0,2477
队长,2118842320,95.0,4226
队长,1844449887,95.0,3018
队长,1895333638,95.0,1647
队长,1933959424,95.0,6707
队长,2097444843,95.0,1759
队长,1407033566,95.0,3935
队长,1370073379,95.0,2868
队长,1441394765,95.0,3528
队长,2120785824,95.0,994
队长,1413401634,90.0,3380
队长,1333148663,90.0,1977
队长,535842228,90.0,4860
队长,1844449891,90.0,1623
队长,1844448538,90.0,1272
马思唯,1960619633,100.0,35569
马思唯,1823305772,100.0,58621
马思唯,2061964454,100.0,8925
马思唯,2059246226,100.0,14908
马思唯,1462875618,100.0,29208
马思唯,1457248123,100.0,14485
马思唯,2118458192,100.0,29243
马思唯,2713075922,100.0,2095
马思唯,2666632898,100.0,12441
马思唯,2036171786,100.0,19057
马思唯,1995496604,100.0,7172
马思唯,1426022013,100.0,23324
马思唯,2036171787,100.0,14832
马思唯,2061964449,100.0,5515
马思唯,1938019211,100.0,8763
马思唯,1426022019,100.0,11433
马思唯,2036167451,100.0,7048
马思唯,2036167452,100.0,4443
马思唯,2683304749,100.0,2733
马思唯,1426032478,100.0,4441
马思唯,1426022018,100.0,33422
马思唯,1444140174,100.0,50325
马思唯,1971680387,100.0,6832
马思唯,1960613382,100.0,6411
马思唯,2061966698,100.0,4037
马思唯,1960619634,100.0,3899
马思唯,1848204642,100.0,6863
马思唯,1811102198,100.0,22042
马思唯,1929065853,100.0,9743
马思唯,2032173388,100.0,20105
马思唯,1462875616,100.0,4139
马思唯,1818844744,100.0,2810
马思唯,1960619632,100.0,3363
马思唯,2061966702,100.0,3054
马思唯,2013291289,100.0,3706
马思唯,2061964448,100.0,2923
马思唯,2004403908,100.0,6846
马思唯,2683304741,100.0,3631
马思唯,1929065855,100.0,4248
马思唯,1929065857,100.0,4697
马思唯,2061966701,100.0,2718
马思唯,2705003747,100.0,1343
马思唯,1830686586,100.0,4620
马思唯,1814769698,100.0,14546
马思唯,2683304744,100.0,2624
马思唯,2674696866,100.0,3758
马思唯,1440429367,100.0,12298
马思唯,2666632894,100.0,419
马思唯,2705348963,100.0,844
马思唯,2673105026,100.0,7931
蔡徐坤,2708984802,100.0,89118
蔡徐坤,1450574147,100.0,214620
蔡徐坤,1965890511,100.0,183414
蔡徐坤,2101853004,100.0,28424
蔡徐坤,2613371441,100.0,51979
蔡徐坤,526857315,100.0,97623
蔡徐坤,1346079558,100.0,145069
蔡徐坤,1304301470,100.0,28241
蔡徐坤,2122621401,100.0,14567
蔡徐坤,1837045252,100.0,6212
蔡徐坤,1359811313,100.0,108217
蔡徐坤,2613383954,100.0,5895
蔡徐坤,1298130515,100.0,3994
蔡徐坤,1298130513,100.0,3440
蔡徐坤,1438865460,100.0,88625
蔡徐坤,1878591397,100.0,3172
蔡徐坤,1298130514,100.0,3934
蔡徐坤,1878591396,100.0,4084
蔡徐坤,550136152,100.0,51649
蔡徐坤,2032221518,100.0,3097
蔡徐坤,2057546701,100.0,7451
蔡徐坤,2026284245,100.0,1049
蔡徐坤,1403556289,100.0,68693
蔡徐坤,550138132,100.0,41649
蔡徐坤,1878591399,100.0,2451
蔡徐坤,1878589577,100.0,3485
蔡徐坤,1965838519,95.0,3891
蔡徐坤,2032221515,95.0,4591
蔡徐坤,1837046992,95.0,2656
蔡徐坤,548650088,95.0,14430
蔡徐坤,545592271,95.0,29847
蔡徐坤,1381368576,95.0,3213
蔡徐坤,1352818863,95.0,33521
蔡徐坤,542690024,95.0,28264
蔡徐坤,1855150265,95.0,2105
蔡徐坤,2032222155,95.0,1736
蔡徐坤,1878591398,95.0,3473
蔡徐坤,1837046957,95.0,1365
蔡徐坤,534542406,95.0,17760
蔡徐坤,2026286035,95.0,333
蔡徐坤,2026284242,95.0,456
蔡徐坤,1413386204,95.0,23843
蔡徐坤,2026284244,95.0,260
蔡徐坤,1878589578,95.0,1156
蔡徐坤,2026286034,95.0,296
蔡徐坤,2026286036,95.0,286
蔡徐坤,2032221512,90.0,1576
蔡徐坤,1450749101,90.0,687
蔡徐坤,2026284243,90.0,212
蔡徐坤,1381368575,80.0,1122
郭顶,85571,100.0,248010
郭顶,441491828,100.0,3478831
郭顶,436346833,100.0,225990
黄子弘凡,2704605037,100.0,3898
黄子弘凡,2711879261,100.0,855
黄子弘凡,2699873733,100.0,3022
黄子弘凡,2702711932,100.0,248915
黄子弘凡,2695948439,100.0,6919
黄子弘凡,2709756644,100.0,2367
黄子弘凡,2706933038,100.0,1129
黄子弘凡,2717168806,100.0,800
黄子弘凡,2711879181,100.0,580
黄子弘凡,2697937377,100.0,1550
黄子弘凡,2702711707,100.0,1656
黄子弘凡,2714740963,100.0,700
黄子弘凡,2672453890,100.0,256237
黄子弘凡,1456399260,100.0,10244
黄子弘凡,2693371183,100.0,12459
黄子弘凡,2701931968,100.0,836
黄子弘凡,2099925491,100.0,104848
黄子弘凡,2166118641,100.0,3038
黄子弘凡,2076129778,100.0,50791
黄子弘凡,2699643689,100.0,1708
黄子弘凡,2626385014,100.0,9120
黄子弘凡,2115521744,100.0,4832
黄子弘凡,2670676585,100.0,294
黄子弘凡,2634871753,100.0,5122
黄子弘凡,2704247465,100.0,1313
黄子弘凡,2696357272,100.0,1172
黄子弘凡,2651498753,100.0,1357
黄子弘凡,2636353442,100.0,1357
黄子弘凡,2636353439,100.0,117025
黄子弘凡,2636355158,100.0,1336
黄子弘凡,2707611742,100.0,772
黄子弘凡,2161968164,100.0,5137
黄子弘凡,2672424370,100.0,413
黄子弘凡,2653381150,100.0,291
黄子弘凡,2634596254,100.0,5960
黄子弘凡,2083989344,100.0,4965
黄子弘凡,2154348844,100.0,122466
黄子弘凡,2692693632,95.0,13734
黄子弘凡,2675072853,95.0,549
黄子弘凡,2636353441,95.0,1080
黄子弘凡,2662170683,95.0,575
黄子弘凡,2606200221,95.0,145964
黄子弘凡,2670094458,95.0,586
黄子弘凡,1939668935,95.0,2635
黄子弘凡,2672424522,95.0,221
黄子弘凡,2668908666,95.0,198264
黄子弘凡,2096071641,95.0,7095
黄子弘凡,2619719752,95.0,157458
黄子弘凡,2159260641,95.0,2855
黄子弘凡,2101753243,95.0,3429
陈楚生,2161527760,100.0,13751
陈楚生,1343200598,100.0,18070
陈楚生,2108827013,100.0,70097
陈楚生,2707649869,100.0,4119
陈楚生,2124385847,100.0,15942
陈楚生,25795016,100.0,34641
陈楚生,2712612154,100.0,2148
陈楚生,2116492838,100.0,17764
陈楚生,2705253915,100.0,4204
陈楚生,2163982868,100.0,3340
陈楚生,2123195337,100.0,6618
陈楚生,2717528659,100.0,1401
陈楚生,2151849623,100.0,3406
陈楚生,1995071414,100.0,9445
陈楚生,1861632812,100.0,9917
陈楚生,2082079879,100.0,9388
陈楚生,2604907737,100.0,3667
陈楚生,2158972598,100.0,2558
陈楚生,2715047815,100.0,1105
陈楚生,2094467344,100.0,6024
陈楚生,2710055565,100.0,1615
陈楚生,2149816864,100.0,4667
陈楚生,1353010646,100.0,6050
陈楚生,2666606348,100.0,258
陈楚生,2126145413,100.0,4131
陈楚生,1951952096,100.0,10114
陈楚生,2118463417,100.0,3872
陈楚生,1962272571,100.0,2008
陈楚生,2017065612,100.0,12127
陈楚生,66253,100.0,10881
陈楚生,2156439237,100.0,2144
陈楚生,2114347919,100.0,2271
陈楚生,2154102388,100.0,1844
陈楚生,2602622179,100.0,1423
陈楚生,2600433801,100.0,1129
陈楚生,506083906,100.0,1644
陈楚生,2152184070,100.0,2469
陈楚生,2024901551,100.0,687
陈楚生,25795005,100.0,7693
陈楚生,2166118109,100.0,722
陈楚生,2124389712,100.0,869
陈楚生,2679694399,100.0,2103
陈楚生,2106791503,100.0,1065
陈楚生,2076708388,100.0,1974
陈楚生,1955972100,100.0,2217
陈楚生,2619148683,100.0,53075
陈楚生,362974,100.0,8845
陈楚生,1374475880,100.0,2162
陈楚生,2630931338,100.0,962
陈楚生,2670089334,100.0,1132
周传雄,189602,100.0,104405
周传雄,190072,100.0,135563
周传雄,189545,100.0,47486
周传雄,189688,100.0,38742
周传雄,189540,100.0,21632
周传雄,189586,100.0,14626
周传雄,2704604999,100.0,3368
周传雄,189895,100.0,25061
周传雄,190062,100.0,8265
周传雄,189907,100.0,18530
周传雄,200436,100.0,15862
周传雄,190042,100.0,15113
周传雄,1992339351,100.0,1744
周传雄,189593,100.0,10317
周传雄,5239638,100.0,2214
周传雄,1816716657,100.0,941
周传雄,189718,100.0,2176
周传雄,190067,100.0,3999
周传雄,190082,100.0,4766
周传雄,189552,100.0,2064
周传雄,200437,100.0,3399
周传雄,189542,100.0,2393
周传雄,427142762,100.0,7900
周传雄,189563,100.0,2267
周传雄,1988544163,100.0,281
周传雄,190038,100.0,3662
周传雄,189642,100.0,2162
周传雄,2652685095,100.0,1078
周传雄,2647785252,100.0,2206
周传雄,2629003017,95.0,2377
周传雄,1985421791,95.0,287
周传雄,1891383561,95.0,811
周传雄,29572046,95.0,6816
周传雄,189680,95.0,1611
周传雄,190057,95.0,899
周传雄,189739,95.0,1506
周传雄,112239,95.0,650
周传雄,189751,95.0,1814
周传雄,2639961732,95.0,1279
周传雄,508319498,95.0,452
周传雄,189497,95.0,1325
周传雄,189517,95.0,419
周传雄,189743,95.0,618
周传雄,2091441720,95.0,5496
周传雄,2652685097,95.0,324
周传雄,200441,95.0,1392
周传雄,189754,95.0,698
周传雄,1998358260,95.0,123
周传雄,2652686761,90.0,253
周传雄,2652686762,90.0,218
徐良,27965209,100.0,5340
徐良,174956,100.0,132582
徐良,174944,100.0,77348
徐良,174963,100.0,62425
徐良,26145112,100.0,14920
徐良,174934,100.0,8261
徐良,174961,100.0,36586
徐良,174960,100.0,19310
徐良,174962,100.0,16045
徐良,27890395,100.0,11976
徐良,26609879,100.0,7542
徐良,26353161,100.0,9762
徐良,26609875,100.0,8253
徐良,174958,100.0,5608
徐良,27890394,100.0,6488
徐良,174966,100.0,5381
徐良,26145111,100.0,8047
徐良,174941,100.0,6399
徐良,174964,100.0,6225
徐良,174947,100.0,5796
徐良,174959,100.0,4221
徐良,26600766,100.0,5341
徐良,174967,100.0,3762
徐良,27890397,100.0,3373
徐良,174969,100.0,3964
徐良,518863916,95.0,7693
徐良,1379837697,95.0,7297
徐良,174968,95.0,4913
徐良,28773451,95.0,2283
徐良,29822695,95.0,1899
徐良,2074099995,95.0,1988
徐良,174951,95.0,2413
徐良,1363550350,95.0,8323
徐良,26600601,95.0,10812
徐良,423228350,95.0,4375
徐良,1301575218,95.0,19737
徐良,553753244,95.0,10809
徐良,26600584,90.0,1693
徐良,29755139,90.0,4887
徐良,1359113323,90.0,6321
徐良,29822691,90.0,1921
徐良,2076711646,90.0,620
徐良,27566713,90.0,1228
徐良,864639748,90.0,4858
徐良,26600779,90.0,770
徐良,1329129059,90.0,7585
徐良,174952,90.0,1517
徐良,26600621,90.0,3955
徐良,494858414,90.0,2027
徐良,2639970409,85.0,685
余佳运,420401511,100.0,130523
余佳运,1454670699,100.0,180581
余佳运,1325711261,100.0,81106
余佳运,407435011,100.0,73219
余佳运,424496769,100.0,42137
余佳运,1845651956,100.0,31415
余佳运,1440148562,100.0,23706
余佳运,2041973288,100.0,7195
余佳运,2712596436,100.0,1635
余佳运,1315169726,100.0,12467
余佳运,1988456854,100.0,8667
余佳运,1861632812,100.0,9917
余佳运,2116792369,100.0,8758
余佳运,491787693,100.0,28057
余佳运,2714337868,100.0,885
余佳运,1954694243,100.0,4529
余佳运,464330131,100.0,9256
余佳运,1387607550,100.0,8320
余佳运,2006151425,100.0,4832
余佳运,1384283834,100.0,6717
余佳运,1440148185,100.0,8037
余佳运,1371557617,100.0,27248
余佳运,2609054365,100.0,2696
余佳运,501220106,100.0,18284
余佳运,1976787301,100.0,5093
余佳运,2158603458,100.0,2849
余佳运,473404348,100.0,14747
余佳运,1382428964,100.0,8497
余佳运,411988534,100.0,12090
余佳运,2056232863,100.0,2297
余佳运,1882424351,100.0,6917
余佳运,2688847514,100.0,1663
余佳运,1915524646,100.0,1857
余佳运,1387608205,100.0,4331
余佳运,2117510474,100.0,920
余佳运,2112742912,100.0,5233
余佳运,1379869690,95.0,6830
余佳运,1387608334,95.0,1964
余佳运,547971012,95.0,7416
余佳运,1915290672,95.0,4496
余佳运,1387608298,95.0,2355
余佳运,1440148560,95.0,4403
余佳运,36616388,95.0,8860
余佳运,41500742,95.0,2248
余佳运,32217139,95.0,3942
余佳运,1387608144,95.0,2930
余佳运,512358238,95.0,3174
余佳运,2658122348,95.0,4367
余佳运,1961511267,95.0,2416
余佳运,1929391639,95.0,12370
贝乐虎,1417892376,100.0,3102
贝乐虎,1417892372,100.0,1465
贝乐虎,1417885730,100.0,1209
贝乐虎,1417885734,100.0,476
贝乐虎,1417885726,100.0,1785
贝乐虎,1417892410,100.0,189
贝乐虎,1417892364,100.0,1075
贝乐虎,1450707818,100.0,407
贝乐虎,1417892362,100.0,1132
贝乐虎,1417892377,100.0,781
贝乐虎,1417885728,100.0,673
贝乐虎,1417885742,100.0,1289
贝乐虎,1417885743,100.0,749
贝乐虎,1417892369,100.0,534
贝乐虎,1417892375,100.0,1001
贝乐虎,1417892380,100.0,233
贝乐虎,1417892367,100.0,411
贝乐虎,1417892378,100.0,249
贝乐虎,1417892391,100.0,1528
贝乐虎,1417892383,100.0,494
贝乐虎,1417892393,100.0,267
贝乐虎,1417892398,100.0,414
贝乐虎,1417892366,100.0,253
贝乐虎,1417892392,100.0,363
贝乐虎,1417885731,100.0,552
贝乐虎,1417892370,100.0,277
贝乐虎,1417885727,100.0,432
贝乐虎,1417892402,100.0,142
贝乐虎,1417892363,100.0,316
贝乐虎,1417892385,100.0,548
贝乐虎,1417892395,100.0,592
贝乐虎,1417892386,100.0,171
贝乐虎,1417892368,100.0,463
贝乐虎,1417892403,100.0,676
贝乐虎,1417892379,100.0,274
贝乐虎,1417892409,100.0,266
贝乐虎,1417892382,100.0,197
贝乐虎,1449375315,100.0,272
贝乐虎,1417892381,100.0,124
贝乐虎,1417892401,100.0,472
贝乐虎,1449375319,100.0,170
贝乐虎,1450709352,100.0,76
贝乐虎,1417885738,100.0,117
贝乐虎,1417885739,100.0,340
贝乐虎,1417892396,100.0,318
贝乐虎,1417892397,100.0,207
贝乐虎,1417892365,100.0,224
贝乐虎,1450707819,100.0,2892
贝乐虎,1417885732,100.0,141
贝乐虎,1417892371,100.0,506
罗言,1918576268,100.0,212726
罗言,2026224214,100.0,137256
罗言,2061964454,100.0,8925
罗言,2650136893,100.0,113619
罗言,2144694164,100.0,21349
罗言,1961262000,100.0,18230
罗言,2659260745,100.0,54515
罗言,2036171787,100.0,14832
罗言,1918575362,100.0,10104
罗言,1997293017,100.0,2749
罗言,2161988154,100.0,7613
罗言,1962142222,100.0,4782
罗言,2156162129,100.0,4732
罗言,1880167690,100.0,2907
罗言,2607425332,100.0,6666
罗言,2156161162,100.0,2049
罗言,2048344999,100.0,5704
罗言,2007975568,100.0,6763
罗言,2156161161,100.0,1527
罗言,2156162132,100.0,1762
罗言,2047036140,100.0,1883
罗言,2009226812,100.0,1775
罗言,2156161164,100.0,2797
罗言,2047034292,100.0,2836
罗言,1962142223,100.0,2139
罗言,1955274656,100.0,2114
罗言,2036809488,100.0,2324
罗言,2156161163,100.0,2418
罗言,1962142224,100.0,2098
罗言,2096457202,95.0,19845
罗言,1949940826,95.0,3097
罗言,2118178118,95.0,1962
罗言,1970610322,95.0,881
罗言,2028954545,95.0,2503
罗言,2025211928,95.0,1912
罗言,2156162133,95.0,1232
罗言,2037053647,95.0,1634
罗言,1994172744,95.0,1140
罗言,2610631213,95.0,1711
罗言,2156161159,95.0,611
罗言,2047036108,90.0,3999
罗言,2047034316,90.0,1834
罗言,2156162131,90.0,837
罗言,2603345029,90.0,616
罗言,1918576264,90.0,409
罗言,2047034269,90.0,1053
罗言,2156162134,90.0,780
罗言,2077807794,90.0,616
罗言,2150401788,90.0,514
罗言,2156161158,90.0,698
张学友,190233,100.0,19090
张学友,191232,100.0,50403
张学友,190449,100.0,34749
张学友,189315,100.0,49471
张学友,188432,100.0,32264
张学友,189987,100.0,31492
张学友,190270,100.0,24839
张学友,187672,100.0,43990
张学友,188647,100.0,52755
张学友,188657,100.0,15868
张学友,486814713,100.0,4698
张学友,190360,100.0,21202
张学友,188674,100.0,30118
张学友,190563,100.0,18144
张学友,188429,100.0,29056
张学友,189841,100.0,9883
张学友,188555,100.0,11832
张学友,188703,100.0,31073
张学友,188071,100.0,13310
张学友,189714,100.0,10775
张学友,188989,100.0,24848
张学友,190808,100.0,11914
张学友,188261,100.0,11836
张学友,189072,100.0,17723
张学友,190380,100.0,26727
张学友,32689000,100.0,6783
张学友,36861904,100.0,18440
张学友,190473,100.0,18904
张学友,190328,100.0,15405
张学友,187908,100.0,5793
张学友,188671,100.0,15741
张学友,190803,100.0,10188
张学友,191144,100.0,4644
张学友,189313,100.0,11197
亞細亞曠世奇才,2711834126,100.0,20795
亞細亞曠世奇才,2699430498,100.0,2979
亞細亞曠世奇才,2603558333,100.0,1363
亞細亞曠世奇才,2708048170,100.0,696
亞細亞曠世奇才,2631288546,100.0,646
亞細亞曠世奇才,2696118246,100.0,277
亞細亞曠世奇才,2656273978,100.0,375
亞細亞曠世奇才,2629531212,95.0,359
亞細亞曠世奇才,2631280013,95.0,191
亞細亞曠世奇才,2671912718,95.0,120
亞細亞曠世奇才,2634595238,95.0,95
亞細亞曠世奇才,2146891661,90.0,179
亞細亞曠世奇才,2631288600,95.0,132
亞細亞曠世奇才,2631280009,90.0,69
亞細亞曠世奇才,2634596220,90.0,64
亞細亞曠世奇才,2156620614,90.0,74
亞細亞曠世奇才,2631288636,90.0,327
亞細亞曠世奇才,1921825985,90.0,77
亞細亞曠世奇才,2631288562,90.0,65
亞細亞曠世奇才,2139086361,90.0,147
亞細亞曠世奇才,1921870568,90.0,67
亞細亞曠世奇才,2110133090,90.0,41
亞細亞曠世奇才,2618701171,90.0,106
亞細亞曠世奇才,2647894572,90.0,82
亞細亞曠世奇才,2021039117,90.0,156
亞細亞曠世奇才,2160958485,90.0,67
亞細亞曠世奇才,2640574852,85.0,52
亞細亞曠世奇才,2631288570,85.0,28
亞細亞曠世奇才,1971152315,85.0,48
亞細亞曠世奇才,2678636837,85.0,61
亞細亞曠世奇才,1969327312,85.0,38
亞細亞曠世奇才,2631288472,85.0,45
亞細亞曠世奇才,2023606270,85.0,154
亞細亞曠世奇才,2634596243,85.0,41
亞細亞曠世奇才,2631280010,85.0,32
亞細亞曠世奇才,1969327237,85.0,20
亞細亞曠世奇才,2631280053,85.0,28
亞細亞曠世奇才,1969325469,85.0,21
亞細亞曠世奇才,2646999575,85.0,29
亞細亞曠世奇才,2599981831,85.0,94
亞細亞曠世奇才,1969327235,85.0,21
亞細亞曠世奇才,1951826030,20.0,32
胡彦斌,529668356,100.0,264649
胡彦斌,419827614,100.0,10940
胡彦斌,1835830441,100.0,9946
胡彦斌,92821,100.0,26149
胡彦斌,2124385847,100.0,15942
胡彦斌,93213,100.0,20499
胡彦斌,420513275,100.0,30216
胡彦斌,1949075851,100.0,7454
胡彦斌,1953853439,100.0,2080
胡彦斌,2045090401,100.0,1923
胡彦斌,4874264,100.0,10299
胡彦斌,28191532,100.0,54687
胡彦斌,93190,100.0,9543
胡彦斌,2655113815,100.0,5174
胡彦斌,1442020659,100.0,896
胡彦斌,530986052,100.0,14482
胡彦斌,2063469675,100.0,1527
胡彦斌,1812952164,100.0,458
胡彦斌,1821461697,100.0,1698
胡彦斌,2059815659,100.0,3278
胡彦斌,2046984506,100.0,823
胡彦斌,93188,100.0,7124
胡彦斌,1825663513,100.0,1285
胡彦斌,1446309763,100.0,502
胡彦斌,2057718119,100.0,818
胡彦斌,2072627772,100.0,3127
胡彦斌,2052403824,100.0,1900
胡彦斌,93053,100.0,5845
胡彦斌,2124389712,100.0,869
胡彦斌,93063,100.0,3854
胡彦斌,2106791503,100.0,1065
胡彦斌,92877,100.0,4078
胡彦斌,2050390513,100.0,1245
胡彦斌,2010038452,100.0,1932
胡彦斌,92824,100.0,2649
胡彦斌,92881,100.0,1177
胡彦斌,2048584489,100.0,1372
胡彦斌,1954038890,95.0,533
胡彦斌,31877078,95.0,6726
胡彦斌,93317,95.0,1794
胡彦斌,2060729293,95.0,1578
胡彦斌,2072623479,95.0,1144
胡彦斌,2056170695,95.0,765
胡彦斌,1821461723,95.0,308
胡彦斌,25639314,95.0,2225
胡彦斌,2072627771,95.0,2272
胡彦斌,307327,95.0,1471
胡彦斌,2118463487,95.0,554
胡彦斌,2072623477,95.0,939
